trial0001, 000155, GVWY, 478, 20, 23.900000, SHVR, 506, 20, 25.300000, ZIC, 297, 20, 14.850000, ZIP, 384, 20, 19.200000, 88, 122, 
trial0001, 000156, GVWY, 478, 20, 23.900000, SHVR, 516, 20, 25.800000, ZIC, 297, 20, 14.850000, ZIP, 384, 20, 19.200000, 110, 112, 
trial0001, 000156, GVWY, 478, 20, 23.900000, SHVR, 516, 20, 25.800000, ZIC, 307, 20, 15.350000, ZIP, 385, 20, 19.250000, 110, 113, 
trial0001, 000157, GVWY, 478, 20, 23.900000, SHVR, 526, 20, 26.300000, ZIC, 307, 20, 15.350000, ZIP, 385, 20, 19.250000, 110, 111, 
trial0001, 000158, GVWY, 488, 20, 24.400000, SHVR, 526, 20, 26.300000, ZIC, 307, 20, 15.350000, ZIP, 385, 20, 19.250000, 110, 111, 
trial0001, 000162, GVWY, 488, 20, 24.400000, SHVR, 526, 20, 26.300000, ZIC, 307, 20, 15.350000, ZIP, 395, 20, 19.750000, 107, 110, 
trial0001, 000162, GVWY, 488, 20, 24.400000, SHVR, 526, 20, 26.300000, ZIC, 318, 20, 15.900000, ZIP, 395, 20, 19.750000, 97, 111, 
trial0001, 000166, GVWY, 488, 20, 24.400000, SHVR, 526, 20, 26.300000, ZIC, 330, 20, 16.500000, ZIP, 395, 20, 19.750000, 108, 109, 
trial0001, 000166, GVWY, 497, 20, 24.850000, SHVR, 526, 20, 26.300000, ZIC, 330, 20, 16.500000, ZIP, 395, 20, 19.750000, 108, 110, 
trial0001, 000167, GVWY, 497, 20, 24.850000, SHVR, 535, 20, 26.750000, ZIC, 330, 20, 16.500000, ZIP, 396, 20, 19.800000, 108, 110, 
trial0001, 000167, GVWY, 497, 20, 24.850000, SHVR, 535, 20, 26.750000, ZIC, 340, 20, 17.000000, ZIP, 397, 20, 19.850000, 108, 110, 
trial0001, 000167, GVWY, 497, 20, 24.850000, SHVR, 535, 20, 26.750000, ZIC, 340, 20, 17.000000, ZIP, 408, 20, 20.400000, 107, 110, 
trial0001, 000168, GVWY, 505, 20, 25.250000, SHVR, 535, 20, 26.750000, ZIC, 340, 20, 17.000000, ZIP, 408, 20, 20.400000, 107, 111, 
trial0001, 000168, GVWY, 505, 20, 25.250000, SHVR, 545, 20, 27.250000, ZIC, 340, 20, 17.000000, ZIP, 408, 20, 20.400000, 107, 111, 
trial0001, 000171, GVWY, 505, 20, 25.250000, SHVR, 555, 20, 27.750000, ZIC, 340, 20, 17.000000, ZIP, 408, 20, 20.400000, 107, 110, 
trial0001, 000172, GVWY, 505, 20, 25.250000, SHVR, 565, 20, 28.250000, ZIC, 340, 20, 17.000000, ZIP, 408, 20, 20.400000, 107, 111, 
trial0001, 000174, GVWY, 505, 20, 25.250000, SHVR, 566, 20, 28.300000, ZIC, 340, 20, 17.000000, ZIP, 419, 20, 20.950000, 106, 111, 
trial0001, 000174, GVWY, 510, 20, 25.500000, SHVR, 566, 20, 28.300000, ZIC, 340, 20, 17.000000, ZIP, 419, 20, 20.950000, 108, 111, 
trial0001, 000175, GVWY, 515, 20, 25.750000, SHVR, 566, 20, 28.300000, ZIC, 340, 20, 17.000000, ZIP, 419, 20, 20.950000, 108, 111, 
trial0001, 000176, GVWY, 515, 20, 25.750000, SHVR, 566, 20, 28.300000, ZIC, 340, 20, 17.000000, ZIP, 431, 20, 21.550000, 107, 111, 
trial0001, 000176, GVWY, 515, 20, 25.750000, SHVR, 566, 20, 28.300000, ZIC, 351, 20, 17.550000, ZIP, 431, 20, 21.550000, 108, 112, 
trial0001, 000176, GVWY, 518, 20, 25.900000, SHVR, 566, 20, 28.300000, ZIC, 351, 20, 17.550000, ZIP, 432, 20, 21.600000, 109, 384, 
trial0001, 000179, GVWY, 518, 20, 25.900000, SHVR, 566, 20, 28.300000, ZIC, 360, 20, 18.000000, ZIP, 432, 20, 21.600000, 115, 163, 
trial0001, 000181, GVWY, 532, 20, 26.600000, SHVR, 566, 20, 28.300000, ZIC, 360, 20, 18.000000, ZIP, 434, 20, 21.700000, 115, 158, 
trial0001, 000181, GVWY, 544, 20, 27.200000, SHVR, 566, 20, 28.300000, ZIC, 360, 20, 18.000000, ZIP, 434, 20, 21.700000, 114, 157, 
trial0001, 000182, GVWY, 544, 20, 27.200000, SHVR, 566, 20, 28.300000, ZIC, 360, 20, 18.000000, ZIP, 445, 20, 22.250000, 114, 125, 
trial0001, 000183, GVWY, 556, 20, 27.800000, SHVR, 566, 20, 28.300000, ZIC, 360, 20, 18.000000, ZIP, 445, 20, 22.250000, 114, 124, 
trial0001, 000184, GVWY, 556, 20, 27.800000, SHVR, 566, 20, 28.300000, ZIC, 360, 20, 18.000000, ZIP, 456, 20, 22.800000, 113, 115, 
trial0001, 000184, GVWY, 556, 20, 27.800000, SHVR, 576, 20, 28.800000, ZIC, 360, 20, 18.000000, ZIP, 459, 20, 22.950000, 112, 114, 
trial0001, 000184, GVWY, 556, 20, 27.800000, SHVR, 584, 20, 29.200000, ZIC, 360, 20, 18.000000, ZIP, 459, 20, 22.950000, 112, 113, 
trial0001, 000184, GVWY, 556, 20, 27.800000, SHVR, 592, 20, 29.600000, ZIC, 360, 20, 18.000000, ZIP, 459, 20, 22.950000, 112, 114, 
trial0001, 000185, GVWY, 556, 20, 27.800000, SHVR, 602, 20, 30.100000, ZIC, 360, 20, 18.000000, ZIP, 459, 20, 22.950000, 111, 113, 
trial0001, 000185, GVWY, 556, 20, 27.800000, SHVR, 610, 20, 30.500000, ZIC, 360, 20, 18.000000, ZIP, 459, 20, 22.950000, 111, 113, 
trial0001, 000185, GVWY, 556, 20, 27.800000, SHVR, 610, 20, 30.500000, ZIC, 360, 20, 18.000000, ZIP, 471, 20, 23.550000, 109, 113, 
trial0001, 000185, GVWY, 556, 20, 27.800000, SHVR, 618, 20, 30.900000, ZIC, 360, 20, 18.000000, ZIP, 471, 20, 23.550000, 110, 113, 
trial0001, 000186, GVWY, 556, 20, 27.800000, SHVR, 626, 20, 31.300000, ZIC, 360, 20, 18.000000, ZIP, 473, 20, 23.650000, 109, 176, 
trial0001, 000189, GVWY, 556, 20, 27.800000, SHVR, 626, 20, 31.300000, ZIC, 369, 20, 18.450000, ZIP, 484, 20, 24.200000, 111, 124, 
trial0001, 000189, GVWY, 556, 20, 27.800000, SHVR, 626, 20, 31.300000, ZIC, 369, 20, 18.450000, ZIP, 495, 20, 24.750000, 111, 124, 
trial0001, 000190, GVWY, 556, 20, 27.800000, SHVR, 626, 20, 31.300000, ZIC, 369, 20, 18.450000, ZIP, 507, 20, 25.350000, 102, 121, 
trial0001, 000191, GVWY, 563, 20, 28.150000, SHVR, 630, 20, 31.500000, ZIC, 369, 20, 18.450000, ZIP, 507, 20, 25.350000, 105, 119, 
trial0001, 000192, GVWY, 565, 20, 28.250000, SHVR, 630, 20, 31.500000, ZIC, 369, 20, 18.450000, ZIP, 515, 20, 25.750000, 106, 119, 
trial0001, 000194, GVWY, 576, 20, 28.800000, SHVR, 630, 20, 31.500000, ZIC, 369, 20, 18.450000, ZIP, 516, 20, 25.800000, 108, 112, 
trial0001, 000196, GVWY, 576, 20, 28.800000, SHVR, 639, 20, 31.950000, ZIC, 369, 20, 18.450000, ZIP, 516, 20, 25.800000, 108, 110, 
trial0001, 000197, GVWY, 586, 20, 29.300000, SHVR, 639, 20, 31.950000, ZIC, 369, 20, 18.450000, ZIP, 517, 20, 25.850000, 105, 109, 
trial0001, 000198, GVWY, 586, 20, 29.300000, SHVR, 639, 20, 31.950000, ZIC, 369, 20, 18.450000, ZIP, 527, 20, 26.350000, 107, 109, 
trial0001, 000198, GVWY, 586, 20, 29.300000, SHVR, 639, 20, 31.950000, ZIC, 369, 20, 18.450000, ZIP, 537, 20, 26.850000, 105, 109, 
trial0001, 000198, GVWY, 586, 20, 29.300000, SHVR, 649, 20, 32.450000, ZIC, 369, 20, 18.450000, ZIP, 537, 20, 26.850000, 105, 107, 
trial0001, 000199, GVWY, 586, 20, 29.300000, SHVR, 657, 20, 32.850000, ZIC, 369, 20, 18.450000, ZIP, 537, 20, 26.850000, 105, 200, 
trial0001, 000202, GVWY, 597, 20, 29.850000, SHVR, 657, 20, 32.850000, ZIC, 369, 20, 18.450000, ZIP, 537, 20, 26.850000, 106, 192, 
trial0001, 000202, GVWY, 597, 20, 29.850000, SHVR, 667, 20, 33.350000, ZIC, 369, 20, 18.450000, ZIP, 538, 20, 26.900000, 106, 107, 
trial0001, 000203, GVWY, 597, 20, 29.850000, SHVR, 676, 20, 33.800000, ZIC, 369, 20, 18.450000, ZIP, 539, 20, 26.950000, 106, 107, 
trial0001, 000203, GVWY, 597, 20, 29.850000, SHVR, 686, 20, 34.300000, ZIC, 369, 20, 18.450000, ZIP, 542, 20, 27.100000, 106, 107, 
trial0001, 000206, GVWY, 611, 20, 30.550000, SHVR, 686, 20, 34.300000, ZIC, 373, 20, 18.650000, ZIP, 542, 20, 27.100000, 106, 164, 
trial0001, 000206, GVWY, 611, 20, 30.550000, SHVR, 686, 20, 34.300000, ZIC, 373, 20, 18.650000, ZIP, 553, 20, 27.650000, 101, 163, 
trial0001, 000206, GVWY, 622, 20, 31.100000, SHVR, 686, 20, 34.300000, ZIC, 373, 20, 18.650000, ZIP, 554, 20, 27.700000, 92, 163, 
trial0001, 000210, GVWY, 632, 20, 31.600000, SHVR, 686, 20, 34.300000, ZIC, 373, 20, 18.650000, ZIP, 554, 20, 27.700000, 105, 124, 
trial0001, 000211, GVWY, 642, 20, 32.100000, SHVR, 686, 20, 34.300000, ZIC, 373, 20, 18.650000, ZIP, 554, 20, 27.700000, 105, 124, 
trial0001, 000212, GVWY, 642, 20, 32.100000, SHVR, 686, 20, 34.300000, ZIC, 382, 20, 19.100000, ZIP, 554, 20, 27.700000, 105, 122, 
trial0001, 000212, GVWY, 652, 20, 32.600000, SHVR, 686, 20, 34.300000, ZIC, 382, 20, 19.100000, ZIP, 554, 20, 27.700000, 105, 122, 
trial0001, 000216, GVWY, 652, 20, 32.600000, SHVR, 686, 20, 34.300000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 105, 114, 
trial0001, 000217, GVWY, 662, 20, 33.100000, SHVR, 686, 20, 34.300000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 105, 113, 
trial0001, 000217, GVWY, 672, 20, 33.600000, SHVR, 686, 20, 34.300000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 105, 113, 
trial0001, 000218, GVWY, 681, 20, 34.050000, SHVR, 686, 20, 34.300000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 105, 109, 
trial0001, 000219, GVWY, 681, 20, 34.050000, SHVR, 696, 20, 34.800000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 105, 106, 
trial0001, 000219, GVWY, 681, 20, 34.050000, SHVR, 706, 20, 35.300000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 105, 106, 
trial0001, 000219, GVWY, 681, 20, 34.050000, SHVR, 715, 20, 35.750000, ZIC, 396, 20, 19.800000, ZIP, 554, 20, 27.700000, 104, 106, 
trial0001, 000219, GVWY, 681, 20, 34.050000, SHVR, 723, 20, 36.150000, ZIC, 396, 20, 19.800000, ZIP, 556, 20, 27.800000, 104, 105, 
trial0001, 000220, GVWY, 681, 20, 34.050000, SHVR, 724, 20, 36.200000, ZIC, 396, 20, 19.800000, ZIP, 565, 20, 28.250000, 104, 105, 
trial0001, 000220, GVWY, 682, 20, 34.100000, SHVR, 724, 20, 36.200000, ZIC, 396, 20, 19.800000, ZIP, 575, 20, 28.750000, 104, 205, 
trial0001, 000224, GVWY, 692, 20, 34.600000, SHVR, 724, 20, 36.200000, ZIC, 396, 20, 19.800000, ZIP, 575, 20, 28.750000, 107, 125, 
trial0001, 000224, GVWY, 692, 20, 34.600000, SHVR, 724, 20, 36.200000, ZIC, 396, 20, 19.800000, ZIP, 585, 20, 29.250000, 107, 125, 
trial0001, 000227, GVWY, 692, 20, 34.600000, SHVR, 724, 20, 36.200000, ZIC, 396, 20, 19.800000, ZIP, 595, 20, 29.750000, 108, 114, 
trial0001, 000227, GVWY, 692, 20, 34.600000, SHVR, 724, 20, 36.200000, ZIC, 397, 20, 19.850000, ZIP, 604, 20, 30.200000, 108, 113, 
trial0001, 000229, GVWY, 692, 20, 34.600000, SHVR, 734, 20, 36.700000, ZIC, 397, 20, 19.850000, ZIP, 604, 20, 30.200000, 108, 111, 
trial0001, 000229, GVWY, 702, 20, 35.100000, SHVR, 734, 20, 36.700000, ZIC, 397, 20, 19.850000, ZIP, 605, 20, 30.250000, 107, 110, 
trial0001, 000231, GVWY, 702, 20, 35.100000, SHVR, 746, 20, 37.300000, ZIC, 397, 20, 19.850000, ZIP, 606, 20, 30.300000, 107, 114, 
trial0001, 000232, GVWY, 702, 20, 35.100000, SHVR, 746, 20, 37.300000, ZIC, 397, 20, 19.850000, ZIP, 617, 20, 30.850000, 107, 114, 
trial0001, 000232, GVWY, 702, 20, 35.100000, SHVR, 746, 20, 37.300000, ZIC, 414, 20, 20.700000, ZIP, 617, 20, 30.850000, 108, 114, 
trial0001, 000233, GVWY, 702, 20, 35.100000, SHVR, 748, 20, 37.400000, ZIC, 428, 20, 21.400000, ZIP, 617, 20, 30.850000, 108, 112, 
trial0001, 000234, GVWY, 706, 20, 35.300000, SHVR, 748, 20, 37.400000, ZIC, 428, 20, 21.400000, ZIP, 618, 20, 30.900000, 106, 109, 
trial0001, 000234, GVWY, 706, 20, 35.300000, SHVR, 751, 20, 37.550000, ZIC, 428, 20, 21.400000, ZIP, 618, 20, 30.900000, 105, 107, 
trial0001, 000235, GVWY, 714, 20, 35.700000, SHVR, 754, 20, 37.700000, ZIC, 428, 20, 21.400000, ZIP, 618, 20, 30.900000, 105, 107, 
trial0001, 000236, GVWY, 723, 20, 36.150000, SHVR, 757, 20, 37.850000, ZIC, 428, 20, 21.400000, ZIP, 618, 20, 30.900000, 105, 111, 
trial0001, 000237, GVWY, 723, 20, 36.150000, SHVR, 762, 20, 38.100000, ZIC, 428, 20, 21.400000, ZIP, 624, 20, 31.200000, 105, 111, 
trial0001, 000237, GVWY, 733, 20, 36.650000, SHVR, 762, 20, 38.100000, ZIC, 428, 20, 21.400000, ZIP, 624, 20, 31.200000, 105, 110, 
trial0001, 000240, GVWY, 733, 20, 36.650000, SHVR, 772, 20, 38.600000, ZIC, 428, 20, 21.400000, ZIP, 627, 20, 31.350000, 107, 112, 
trial0001, 000241, GVWY, 733, 20, 36.650000, SHVR, 772, 20, 38.600000, ZIC, 428, 20, 21.400000, ZIP, 641, 20, 32.050000, 108, 112, 
trial0001, 000241, GVWY, 733, 20, 36.650000, SHVR, 780, 20, 39.000000, ZIC, 428, 20, 21.400000, ZIP, 641, 20, 32.050000, 105, 112, 
trial0001, 000242, GVWY, 733, 20, 36.650000, SHVR, 783, 20, 39.150000, ZIC, 428, 20, 21.400000, ZIP, 651, 20, 32.550000, 104, 112, 
trial0001, 000242, GVWY, 733, 20, 36.650000, SHVR, 783, 20, 39.150000, ZIC, 428, 20, 21.400000, ZIP, 666, 20, 33.300000, 104, 133, 
trial0001, 000242, GVWY, 733, 20, 36.650000, SHVR, 783, 20, 39.150000, ZIC, 430, 20, 21.500000, ZIP, 681, 20, 34.050000, 104, 133, 
trial0001, 000244, GVWY, 733, 20, 36.650000, SHVR, 783, 20, 39.150000, ZIC, 430, 20, 21.500000, ZIP, 691, 20, 34.550000, 106, 112, 
trial0001, 000245, GVWY, 733, 20, 36.650000, SHVR, 792, 20, 39.600000, ZIC, 430, 20, 21.500000, ZIP, 691, 20, 34.550000, 107, 112, 
trial0001, 000246, GVWY, 733, 20, 36.650000, SHVR, 802, 20, 40.100000, ZIC, 430, 20, 21.500000, ZIP, 692, 20, 34.600000, 104, 112, 
trial0001, 000248, GVWY, 747, 20, 37.350000, SHVR, 802, 20, 40.100000, ZIC, 430, 20, 21.500000, ZIP, 692, 20, 34.600000, 111, 113, 
trial0001, 000249, GVWY, 747, 20, 37.350000, SHVR, 812, 20, 40.600000, ZIC, 430, 20, 21.500000, ZIP, 692, 20, 34.600000, 112, 115, 
trial0001, 000250, GVWY, 747, 20, 37.350000, SHVR, 812, 20, 40.600000, ZIC, 430, 20, 21.500000, ZIP, 705, 20, 35.250000, 114, 115, 
trial0001, 000250, GVWY, 759, 20, 37.950000, SHVR, 812, 20, 40.600000, ZIC, 430, 20, 21.500000, ZIP, 707, 20, 35.350000, 114, 116, 
trial0001, 000251, GVWY, 759, 20, 37.950000, SHVR, 812, 20, 40.600000, ZIC, 438, 20, 21.900000, ZIP, 707, 20, 35.350000, 115, 117, 
trial0001, 000251, GVWY, 759, 20, 37.950000, SHVR, 824, 20, 41.200000, ZIC, 450, 20, 22.500000, ZIP, 707, 20, 35.350000, 113, 117, 
trial0001, 000251, GVWY, 759, 20, 37.950000, SHVR, 824, 20, 41.200000, ZIC, 459, 20, 22.950000, ZIP, 707, 20, 35.350000, 113, 126, 
trial0001, 000252, GVWY, 759, 20, 37.950000, SHVR, 824, 20, 41.200000, ZIC, 459, 20, 22.950000, ZIP, 719, 20, 35.950000, 114, 167, 
trial0001, 000252, GVWY, 770, 20, 38.500000, SHVR, 824, 20, 41.200000, ZIC, 459, 20, 22.950000, ZIP, 719, 20, 35.950000, 128, 167, 
trial0001, 000253, GVWY, 779, 20, 38.950000, SHVR, 824, 20, 41.200000, ZIC, 459, 20, 22.950000, ZIP, 719, 20, 35.950000, 124, 211, 
trial0001, 000254, GVWY, 788, 20, 39.400000, SHVR, 825, 20, 41.250000, ZIC, 459, 20, 22.950000, ZIP, 719, 20, 35.950000, 127, 160, 
trial0001, 000255, GVWY, 794, 20, 39.700000, SHVR, 827, 20, 41.350000, ZIC, 459, 20, 22.950000, ZIP, 719, 20, 35.950000, 124, 160, 
trial0001, 000257, GVWY, 804, 20, 40.200000, SHVR, 827, 20, 41.350000, ZIC, 459, 20, 22.950000, ZIP, 720, 20, 36.000000, 124, 142, 
trial0001, 000258, GVWY, 804, 20, 40.200000, SHVR, 827, 20, 41.350000, ZIC, 459, 20, 22.950000, ZIP, 720, 20, 36.000000, 110, 139, 
trial0001, 000262, GVWY, 821, 20, 41.050000, SHVR, 827, 20, 41.350000, ZIC, 459, 20, 22.950000, ZIP, 720, 20, 36.000000, 115, 121, 
trial0001, 000264, GVWY, 821, 20, 41.050000, SHVR, 841, 20, 42.050000, ZIC, 459, 20, 22.950000, ZIP, 721, 20, 36.050000, 120, 123, 
trial0001, 000265, GVWY, 821, 20, 41.050000, SHVR, 841, 20, 42.050000, ZIC, 459, 20, 22.950000, ZIP, 738, 20, 36.900000, 121, 124, 
trial0001, 000265, GVWY, 821, 20, 41.050000, SHVR, 855, 20, 42.750000, ZIC, 463, 20, 23.150000, ZIP, 738, 20, 36.900000, 104, 124, 
trial0001, 000266, GVWY, 821, 20, 41.050000, SHVR, 855, 20, 42.750000, ZIC, 478, 20, 23.900000, ZIP, 738, 20, 36.900000, 104, 124, 
trial0001, 000266, GVWY, 821, 20, 41.050000, SHVR, 855, 20, 42.750000, ZIC, 493, 20, 24.650000, ZIP, 738, 20, 36.900000, 104, 125, 
trial0001, 000267, GVWY, 821, 20, 41.050000, SHVR, 855, 20, 42.750000, ZIC, 507, 20, 25.350000, ZIP, 738, 20, 36.900000, 104, 126, 
trial0001, 000268, GVWY, 835, 20, 41.750000, SHVR, 855, 20, 42.750000, ZIC, 507, 20, 25.350000, ZIP, 741, 20, 37.050000, 104, 127, 
trial0001, 000268, GVWY, 848, 20, 42.400000, SHVR, 855, 20, 42.750000, ZIC, 507, 20, 25.350000, ZIP, 741, 20, 37.050000, 104, 141, 
trial0001, 000269, GVWY, 858, 20, 42.900000, SHVR, 855, 20, 42.750000, ZIC, 507, 20, 25.350000, ZIP, 741, 20, 37.050000, 104, 132, 
trial0001, 000270, GVWY, 869, 20, 43.450000, SHVR, 855, 20, 42.750000, ZIC, 507, 20, 25.350000, ZIP, 742, 20, 37.100000, 105, 131, 
trial0001, 000271, GVWY, 884, 20, 44.200000, SHVR, 855, 20, 42.750000, ZIC, 509, 20, 25.450000, ZIP, 742, 20, 37.100000, 107, 129, 
trial0001, 000271, GVWY, 884, 20, 44.200000, SHVR, 855, 20, 42.750000, ZIC, 509, 20, 25.450000, ZIP, 755, 20, 37.750000, 107, 131, 
trial0001, 000272, GVWY, 894, 20, 44.700000, SHVR, 855, 20, 42.750000, ZIC, 509, 20, 25.450000, ZIP, 755, 20, 37.750000, 116, 131, 
trial0001, 000272, GVWY, 894, 20, 44.700000, SHVR, 855, 20, 42.750000, ZIC, 519, 20, 25.950000, ZIP, 755, 20, 37.750000, 116, 136, 
trial0001, 000274, GVWY, 894, 20, 44.700000, SHVR, 855, 20, 42.750000, ZIC, 519, 20, 25.950000, ZIP, 766, 20, 38.300000, 120, 136, 
trial0001, 000275, GVWY, 904, 20, 45.200000, SHVR, 855, 20, 42.750000, ZIC, 519, 20, 25.950000, ZIP, 766, 20, 38.300000, 122, 131, 
trial0001, 000276, GVWY, 904, 20, 45.200000, SHVR, 855, 20, 42.750000, ZIC, 529, 20, 26.450000, ZIP, 766, 20, 38.300000, 122, 131, 
trial0001, 000276, GVWY, 914, 20, 45.700000, SHVR, 855, 20, 42.750000, ZIC, 529, 20, 26.450000, ZIP, 766, 20, 38.300000, 123, 137, 
trial0001, 000278, GVWY, 914, 20, 45.700000, SHVR, 855, 20, 42.750000, ZIC, 529, 20, 26.450000, ZIP, 776, 20, 38.800000, 123, 131, 
trial0001, 000281, GVWY, 925, 20, 46.250000, SHVR, 855, 20, 42.750000, ZIC, 529, 20, 26.450000, ZIP, 776, 20, 38.800000, 127, 131, 
trial0001, 000281, GVWY, 925, 20, 46.250000, SHVR, 855, 20, 42.750000, ZIC, 534, 20, 26.700000, ZIP, 776, 20, 38.800000, 128, 131, 
trial0001, 000281, GVWY, 925, 20, 46.250000, SHVR, 866, 20, 43.300000, ZIC, 534, 20, 26.700000, ZIP, 776, 20, 38.800000, 129, 131, 
trial0001, 000281, GVWY, 934, 20, 46.700000, SHVR, 866, 20, 43.300000, ZIC, 534, 20, 26.700000, ZIP, 776, 20, 38.800000, 129, 131, 
trial0001, 000282, GVWY, 934, 20, 46.700000, SHVR, 866, 20, 43.300000, ZIC, 544, 20, 27.200000, ZIP, 776, 20, 38.800000, 130, 133, 
trial0001, 000282, GVWY, 934, 20, 46.700000, SHVR, 876, 20, 43.800000, ZIC, 544, 20, 27.200000, ZIP, 776, 20, 38.800000, 129, 133, 
trial0001, 000283, GVWY, 934, 20, 46.700000, SHVR, 885, 20, 44.250000, ZIC, 544, 20, 27.200000, ZIP, 776, 20, 38.800000, 105, 133, 
trial0001, 000284, GVWY, 934, 20, 46.700000, SHVR, 887, 20, 44.350000, ZIC, 554, 20, 27.700000, ZIP, 776, 20, 38.800000, 130, 133, 
trial0001, 000284, GVWY, 934, 20, 46.700000, SHVR, 887, 20, 44.350000, ZIC, 554, 20, 27.700000, ZIP, 784, 20, 39.200000, 130, 296, 
trial0001, 000285, GVWY, 934, 20, 46.700000, SHVR, 893, 20, 44.650000, ZIC, 554, 20, 27.700000, ZIP, 788, 20, 39.400000, 132, 176, 
trial0001, 000289, GVWY, 943, 20, 47.150000, SHVR, 895, 20, 44.750000, ZIC, 554, 20, 27.700000, ZIP, 788, 20, 39.400000, 135, 160, 
trial0001, 000289, GVWY, 954, 20, 47.700000, SHVR, 895, 20, 44.750000, ZIC, 554, 20, 27.700000, ZIP, 788, 20, 39.400000, 135, 340, 
trial0001, 000291, GVWY, 954, 20, 47.700000, SHVR, 895, 20, 44.750000, ZIC, 554, 20, 27.700000, ZIP, 801, 20, 40.050000, 135, 144, 
trial0001, 000293, GVWY, 969, 20, 48.450000, SHVR, 895, 20, 44.750000, ZIC, 554, 20, 27.700000, ZIP, 804, 20, 40.200000, 135, 144, 
trial0001, 000293, GVWY, 984, 20, 49.200000, SHVR, 895, 20, 44.750000, ZIC, 554, 20, 27.700000, ZIP, 804, 20, 40.200000, 134, 143, 
trial0001, 000294, GVWY, 984, 20, 49.200000, SHVR, 895, 20, 44.750000, ZIC, 554, 20, 27.700000, ZIP, 819, 20, 40.950000, 134, 138, 
trial0001, 000294, GVWY, 984, 20, 49.200000, SHVR, 895, 20, 44.750000, ZIC, 569, 20, 28.450000, ZIP, 819, 20, 40.950000, 131, 138, 
trial0001, 000295, GVWY, 984, 20, 49.200000, SHVR, 895, 20, 44.750000, ZIC, 576, 20, 28.800000, ZIP, 820, 20, 41.000000, 131, 137, 
trial0001, 000298, GVWY, 998, 20, 49.900000, SHVR, 895, 20, 44.750000, ZIC, 576, 20, 28.800000, ZIP, 820, 20, 41.000000, 131, 132, 
trial0001, 000298, GVWY, 998, 20, 49.900000, SHVR, 907, 20, 45.350000, ZIC, 576, 20, 28.800000, ZIP, 821, 20, 41.050000, 129, 134, 
trial0001, 000298, GVWY, 1012, 20, 50.600000, SHVR, 907, 20, 45.350000, ZIC, 576, 20, 28.800000, ZIP, 821, 20, 41.050000, 129, 134, 
trial0001, 000300, GVWY, 1012, 20, 50.600000, SHVR, 915, 20, 45.750000, ZIC, 576, 20, 28.800000, ZIP, 821, 20, 41.050000, 126, 130, 
trial0001, 000301, GVWY, 1012, 20, 50.600000, SHVR, 929, 20, 46.450000, ZIC, 576, 20, 28.800000, ZIP, 821, 20, 41.050000, 125, 128, 
trial0001, 000302, GVWY, 1012, 20, 50.600000, SHVR, 929, 20, 46.450000, ZIC, 576, 20, 28.800000, ZIP, 821, 20, 41.050000, 125, 128, 
trial0001, 000302, GVWY, 1028, 20, 51.400000, SHVR, 929, 20, 46.450000, ZIC, 576, 20, 28.800000, ZIP, 821, 20, 41.050000, 124, 126, 
trial0001, 000303, GVWY, 1028, 20, 51.400000, SHVR, 944, 20, 47.200000, ZIC, 576, 20, 28.800000, ZIP, 822, 20, 41.100000, 121, 125, 
trial0001, 000306, GVWY, 1028, 20, 51.400000, SHVR, 956, 20, 47.800000, ZIC, 576, 20, 28.800000, ZIP, 823, 20, 41.150000, 121, 125, 
trial0001, 000307, GVWY, 1028, 20, 51.400000, SHVR, 956, 20, 47.800000, ZIC, 576, 20, 28.800000, ZIP, 840, 20, 42.000000, 121, 124, 
trial0001, 000307, GVWY, 1045, 20, 52.250000, SHVR, 956, 20, 47.800000, ZIC, 576, 20, 28.800000, ZIP, 840, 20, 42.000000, 118, 124, 
trial0001, 000311, GVWY, 1045, 20, 52.250000, SHVR, 966, 20, 48.300000, ZIC, 576, 20, 28.800000, ZIP, 840, 20, 42.000000, 116, 124, 
trial0001, 000311, GVWY, 1045, 20, 52.250000, SHVR, 966, 20, 48.300000, ZIC, 576, 20, 28.800000, ZIP, 855, 20, 42.750000, 116, 124, 
trial0001, 000312, GVWY, 1062, 20, 53.100000, SHVR, 966, 20, 48.300000, ZIC, 576, 20, 28.800000, ZIP, 856, 20, 42.800000, 114, 124, 
trial0001, 000313, GVWY, 1062, 20, 53.100000, SHVR, 966, 20, 48.300000, ZIC, 578, 20, 28.900000, ZIP, 856, 20, 42.800000, 116, 125, 
trial0001, 000313, GVWY, 1062, 20, 53.100000, SHVR, 966, 20, 48.300000, ZIC, 578, 20, 28.900000, ZIP, 876, 20, 43.800000, 114, 125, 
trial0001, 000314, GVWY, 1062, 20, 53.100000, SHVR, 966, 20, 48.300000, ZIC, 578, 20, 28.900000, ZIP, 893, 20, 44.650000, 113, 125, 
trial0001, 000314, GVWY, 1077, 20, 53.850000, SHVR, 966, 20, 48.300000, ZIC, 584, 20, 29.200000, ZIP, 893, 20, 44.650000, 113, 125, 
